station,name,latitude,longitude,elevation,date,prcp,tmax,tmin,location
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-22,0.00,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-23,0.00,90,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-24,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-25,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-26,0.00,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-27,0.02,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-28,0.02,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-29,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-30,0.01,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-05-31,0.00,84,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-01,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-02,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-03,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-04,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-05,0.41,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-06,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-07,0.00,87,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-08,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-09,0.02,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-10,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-11,0.00,90,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-12,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-13,0.00,89,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-14,0.00,89,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-15,0.00,88,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-16,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-17,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-18,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-19,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-20,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-21,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-22,0.00,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-23,0.00,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-24,0.02,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-25,0.04,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-26,0.00,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-27,0.00,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-28,0.00,91,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-29,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-06-30,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-01,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-02,0.00,89,78,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-03,0.00,88,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-04,0.00,89,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-05,0.00,88,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-06,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-07,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-08,0.01,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-09,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-10,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-11,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-12,0.00,91,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-13,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-14,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-15,0.06,91,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-16,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-17,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-18,0.00,87,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-19,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-20,0.00,92,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-21,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-22,0.00,88,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-23,0.00,88,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-24,0.47,85,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-25,0.34,86,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-26,0.00,91,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-27,0.00,91,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-28,0.00,90,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-29,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-30,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-07-31,0.22,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-01,0.00,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-02,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-03,0.10,91,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-04,0.00,91,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-05,0.00,89,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-06,0.00,91,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-07,0.05,87,78,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-08,0.00,93,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-09,0.00,92,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-10,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-11,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-12,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-13,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-14,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-15,0.00,92,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-16,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-17,0.00,93,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-18,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-19,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-20,0.00,91,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-21,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-22,0.00,88,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-23,0.12,86,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-24,0.94,87,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-25,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-26,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-27,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-28,0.00,88,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-29,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-30,0.02,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-08-31,0.00,89,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-01,0.00,91,79,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-02,0.00,89,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-03,0.00,89,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-04,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-05,0.00,91,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-06,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-07,0.00,89,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-08,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-09,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-10,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-11,0.00,93,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-12,0.23,89,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-13,0.57,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-14,0.73,84,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-15,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-16,0.00,90,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-17,0.00,89,78,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-18,0.00,91,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-19,0.00,87,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-20,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-21,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-22,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-23,0.00,91,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-24,0.00,85,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-25,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-26,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-27,0.00,89,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-28,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-29,0.00,89,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-09-30,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-01,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-02,0.00,88,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-03,0.00,91,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-04,0.00,90,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-05,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-06,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-07,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-08,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-09,0.00,90,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-10,0.00,89,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-11,0.00,89,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-12,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-13,0.00,90,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-14,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-15,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-16,0.00,90,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-17,0.00,89,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-18,0.00,90,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-19,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-20,0.00,88,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-21,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-22,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-23,0.01,82,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-24,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-25,0.00,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-26,0.00,89,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-27,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-28,0.00,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-29,0.00,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-30,0.00,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-10-31,0.00,87,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-01,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-02,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-03,0.00,86,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-04,0.00,87,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-05,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-06,0.00,87,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-07,0.00,84,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-08,0.00,84,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-09,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-10,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-11,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-12,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-13,0.00,89,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-14,0.00,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-15,0.02,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-16,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-17,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-18,0.00,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-19,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-20,0.00,86,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-21,0.16,79,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-22,0.00,84,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-23,0.00,84,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-24,0.00,84,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-25,0.00,84,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-26,0.00,85,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-27,0.00,79,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2016-11-28,0.01,85,71,POINT(21.31667 -158.06667)
